There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-03,15140,2975,EGAME,EVERY GAME,$0.000
2023-04-03,21505,2976,REDLC,Redlight Chain,$0.168
2023-04-03,12678,2977,FLAME,FireStarter,$0.057
2023-04-03,19134,2978,BBF,Bubblefong,$0.181
2023-04-03,19201,2979,PRB,Paribu Net,$0.709
2023-04-03,23355,2980,0X0,0x0.ai: AI Smart Contract,$0.007
2023-04-03,23701,2981,PEPES,McPepe's,$0.000
2023-04-03,15185,2982,KUJI,Kujira,$0.545
2023-04-03,4139,2983,BRZ,Brazilian Digital Token,$0.187
2023-04-03,20126,2984,FJT,Fuji,$0.136
2023-04-03,15169,2985,$GENE,GenomesDao,$0.010
2023-04-03,23551,2986,NGN,Next Generation Network,$0.615
2023-04-03,22677,2987,HIFIDENZA,hiFIDENZA,$0.227
2023-04-03,19710,2988,PLD,Plutonians,$0.022
2023-04-03,23769,2989,RJV,Rejuve.AI,$0.058
2023-04-03,14801,2990,SMR,Shimmer,$0.063
2023-04-03,18059,2991,QMALL,QMALL TOKEN,$0.255
2023-04-03,12269,2992,WELD,WELD,$0.013
2023-04-03,18386,2993,FTRB,Faith Tribe,$0.006
2023-04-03,21927,2994,HIDOODLES,hiDOODLES,$0.006
2023-04-03,23317,2995,3KM,3 Kingdoms Multiverse,$0.066
2023-04-03,23922,2996,ROKO,Roko,$0.000
2023-04-03,8146,2997,ZMT,Zipmex,$0.062
2023-04-03,20191,2998,HOOP,Chibi Dinos,$0.003
2023-04-03,14363,2999,GCAKE,Pancake Games,$0.000
2023-04-03,24047,3000,KTK,KTK project,$1.041
2023-04-03,15480,3001,UMAMI,Umami Finance,$11.425
2023-04-03,10291,3002,CVXCRV,Convex CRV,$0.776
2023-04-03,5945,3003,TEM,Temtum,$0.240
2023-04-03,17601,3004,ONI,ONINO,$0.063
2023-04-03,23893,3005,HLPR,HELPER COIN,$44.059
2023-04-03,22765,3006,ALT,ArchLoot,$0.740
2023-04-03,5482,3007,CCXX,CCX,$12.855
2023-04-03,18726,3008,SPOOL,Spool DAO,$0.580
2023-04-03,20475,3009,USDZ,ZEDXION,$0.999
2023-04-03,21917,3010,PIX,Pixie,$0.001
2023-04-03,23573,3011,SLIZ,SolidLizard,$0.040
2023-04-03,15188,3012,RADAR,DappRadar,$0.012
2023-04-03,12938,3013,CMCX,CORE MultiChain,$0.002
2023-04-03,8397,3014,FEG,FEG Token,$0.000
2023-04-03,8670,3015,VOW,Vow,$0.561
2023-04-03,21809,3016,SRLTY,SaitaRealty,$0.001
2023-04-03,18323,3017,MILO,Milo Inu,$0.000
2023-04-03,6682,3018,POX,Pollux Coin,$0.716
2023-04-03,7296,3019,TRU,Truebit,$0.111
2023-04-03,15530,3020,EGX,Enegra (EGX),$182.122
2023-04-03,19758,3021,GODE,Gode Chain,$0.020
2023-04-03,9263,3022,ZCX,Unizen,$0.084
2023-04-03,8232,3023,UNIDX,UniDex,$9.668
2023-04-03,19550,3024,USDH,USDH,$0.999
2023-04-03,24062,3025,PEPA,Pepa Inu,$0.000
2023-04-03,23063,3026,SHIK,SHIKOKU,$0.000
2023-04-03,23492,3027,EGGS,Eggs,$0.000
2023-04-03,23521,3028,MPI,Metapioneers,$0.004
2023-04-03,20394,3029,XSPECTAR,xSPECTAR,$0.054
2023-04-03,23743,3030,WEBAI,Web Ai,$0.000
2023-04-03,21007,3031,BMAX,BMAX,$0.150
2023-04-03,19621,3032,COT,Cosplay Token,$0.023
2023-04-03,23933,3033,PRY,Perpy,$0.014
2023-04-03,16630,3034,EVU,Evulus Token,$0.038
2023-04-03,19525,3035,BTCA,BITCOIN ADDITIONAL,$28254.178
2023-04-03,20909,3036,IP3,CRIPCO,$0.684
2023-04-03,24171,3037,LFG,LFGSwap Finance(Arbitrum),$0.080
2023-04-03,14557,3038,CIND,Cindrum,$0.001
2023-04-03,12078,3039,DOG,DogeSwap,$0.001
2023-04-03,11220,3040,PORT,Port Finance,$0.033
2023-04-03,22587,3041,AMA,AMAUROT,$2.438
2023-04-03,19903,3042,UNDEAD,Undead Blocks,$0.212
2023-04-03,9954,3043,NTVRK,Netvrk,$0.182
2023-04-03,21045,3044,NEOX,Neoxa,$0.002
2023-04-03,17738,3045,JUMBO,Jumbo Exchange,$0.223
2023-04-03,13272,3046,CREDI,Credefi,$0.004
2023-04-03,24117,3047,MINT,MusicN,$0.288
2023-04-03,17450,3048,FANC,fanC,$0.080
2023-04-03,16001,3049,DKS,DarkShield Games Studio,$0.002
2023-04-03,12835,3050,FALCONS,Falcon Swaps,$0.004
2023-04-03,17589,3051,ANML,Animal Concerts,$0.000
2023-04-03,23284,3052,MECI,Meta Game City,$1.360
2023-04-03,22790,3053,HIGAZERS,hiGAZERS,$0.077
2023-04-03,23757,3054,ATOR,Airtor Protocol,$0.096
2023-04-03,23145,3055,GVC,Galaxy Villains,$0.001
2023-04-03,22781,3056,WEVMOS,Wrapped Evmos,$0.358
2023-04-03,2878,3057,DFT,DigiFinexToken,$0.090
2023-04-03,18126,3058,PBX,Probinex,$0.074
2023-04-03,22572,3059,ECT,Echain Network,$0.012
2023-04-03,23673,3060,PANDAI,PandAI,$0.000
2023-04-03,19871,3061,PRDS,Brise Paradise,$0.000
2023-04-03,19294,3062,XRPAYNET,XRPayNet,$0.001
2023-04-03,7012,3063,LINKDOWN,LINKDOWN,$0.001
2023-04-03,8377,3064,SX,SX Network,$0.107
2023-04-03,13255,3065,FACTR,Defactor,$0.067
2023-04-03,20081,3066,OMNIA,OmniaVerse,$0.002
2023-04-03,15659,3067,DEVT,Decentralized Eternal Virtual Traveller,$0.003
2023-04-03,23627,3068,MMT,MyMetaTrader,$0.579
2023-04-03,17874,3069,MEVR,Metaverse VR,$0.021
2023-04-03,11088,3070,EJS,Enjinstarter,$0.006
2023-04-03,23660,3071,OFI,Ordinals Finance,$0.005
2023-04-03,24009,3072,A Birds Nest,A Birds Nest,$0.000
2023-04-03,23391,3073,D3D,D3D Social,$0.135
2023-04-03,7705,3074,ANV,ANIVERSE,$0.038
2023-04-03,23750,3075,HALO,HALO NFT OFFICIAL,$0.086
2023-04-03,23301,3076,ARBINU,ArbInu,$0.004
2023-04-03,16962,3077,XELS,XELS,$0.599
2023-04-03,7749,3078,EPAN,Paypolitan Token,$0.012
2023-04-03,17285,3079,USDs,Sperax USD,$0.995
2023-04-03,20930,3080,WTN,Wateenswap,$0.001
2023-04-03,5450,3081,WBX,WiBX,$0.004
2023-04-03,20838,3082,MFI,MetFi,$4537.907
2023-04-03,23496,3083,CYMI,CryptMi,$0.831
2023-04-03,23075,3084,ACRIA,Acria.AI,$0.031
2023-04-03,8173,3085,LOON,Loon Network,$0.002
2023-04-03,11113,3086,PILOT,Unipilot,$2.793
2023-04-03,23360,3087,LGC,LiveGreen Coin,$0.009
2023-04-03,18827,3088,FACEDAO,FaceDAO,$0.000
2023-04-03,14938,3089,JADE,Jade Protocol,$12.465
2023-04-03,20650,3090,USDC(WormHole),USD Coin (Wormhole),$0.996
2023-04-03,10532,3091,DIVER,Divergence,$0.008
2023-04-03,19362,3092,TAKI,TAKI,$0.006
2023-04-03,23955,3093,AI,Chat AI,$0.004
2023-04-03,19220,3094,ISLAMI,ISLAMICOIN,$0.000
2023-04-03,9586,3095,PRI,PRIVATEUM GLOBAL,$9.105
2023-04-03,24130,3096,VCHF,VNX Swiss Franc,$1.091
2023-04-03,17535,3097,UXD,UXD Stablecoin,$0.999
2023-04-03,22205,3098,KICKS,GetKicks,$0.002
2023-04-03,11271,3099,DOGECOLA,DogeCola,$0.007
2023-04-03,23341,3100,CAI,CryptoAI,$0.032
2023-04-03,23963,3101,UW3S,Utility Web3Shot,$0.042
2023-04-03,17718,3102,TAP,TAP FANTASY,$0.004
2023-04-03,18861,3103,DUSD,Decentralized USD(Defichain),$0.702
2023-04-03,23382,3104,BISKIT,Biskit Protocol,$0.076
2023-04-03,22050,3105,MEE,Medieval Empires,$0.010
2023-04-03,20182,3106,MBP,Mobipad,$0.014
2023-04-03,21308,3107,HIPUNKS,hiPUNKS,$0.193
2023-04-03,23342,3108,FUTURE-AI,Future AI,$0.003
2023-04-03,23126,3109,LOPES,Leandro Lopes,$0.889
2023-04-03,23206,3110,CNHC,CNHC,$0.145
2023-04-03,19576,3111,YETI,Yeti Finance,$0.008
2023-04-03,22869,3112,HIPENGUINS,hiPENGUINS,$0.010
2023-04-03,19483,3113,ESG,ESG,$0.613
2023-04-03,22249,3114,DCHF,DeFi Franc,$1.141
2023-04-03,17737,3115,MESA,Metavisa Protocol,$0.003
2023-04-03,16253,3116,TR3,Tr3zor,$0.010
2023-04-03,23670,3117,HISEALS,hiSEALS,$0.011
2023-04-03,12982,3118,BEXT,ByteDex,$0.017
2023-04-03,22673,3119,OPX,OPX Finance,$2.451
2023-04-03,20266,3120,STEAK,SteakHut Finance,$0.888
2023-04-03,23466,3121,HIUNDEAD,hiUNDEAD,$0.001
2023-04-03,20492,3122,LOFI,LOFI,$0.006
2023-04-03,22679,3123,HIOD,hiOD,$0.004
2023-04-03,22569,3124,HISQUIGGLE,hiSQUIGGLE,$0.017
2023-04-03,23538,3125,HIFRIENDS,hiFRIENDS,$0.018
2023-04-03,22624,3126,PARADOX,The Paradox Metaverse,$0.007
2023-04-03,20272,3127,SHINO,ShinobiVerse,$0.000
2023-04-03,22948,3128,HICLONEX,hiCLONEX,$0.006
2023-04-03,23070,3129,HIAZUKI,hiAZUKI,$0.024
2023-04-03,21708,3130,OKSE,Okse,$0.083
2023-04-03,23173,3131,HIMOONBIRDS,hiMOONBIRDS,$0.016
2023-04-03,22078,3132,ELAN,Elan,$7.181
2023-04-03,22338,3133,CCX,ClearCryptos,$0.047
2023-04-03,23887,3134,TRENDAI,TrendAI,$0.184
2023-04-03,22420,3135,CCHG,C+Charge,$0.008
2023-04-03,21515,3136,HISAND33,hiSAND33,$0.024
2023-04-03,21324,3137,BTRFLY,Redacted,$267.040
2023-04-03,23449,3138,HIRENGA,hiRENGA,$0.003
2023-04-03,21383,3139,HIENS4,hiENS4,$0.003
2023-04-03,23238,3140,HIMFERS,hiMFERS,$0.002
2023-04-03,21330,3141,HAY,HAY,$1.000
2023-04-03,22570,3142,HIMEEBITS,hiMEEBITS,$0.005
2023-04-03,22860,3143,METANO,Metano,$0.001
2023-04-03,11218,3144,BORING,BoringDAO,$0.003
2023-04-03,21319,3145,NEPT,Metanept,$0.000
2023-04-03,23742,3146,HIBEANZ,hiBEANZ,$0.003
2023-04-03,22492,3147,VNXAU,VNX Gold,$63.399
2023-04-03,17297,3148,ERR,Coinerr,$0.000
2023-04-03,7660,3149,BPTC,Business Platform Tomato Coin,$0.007
2023-04-03,23093,3150,HICOOLCATS,hiCOOLCATS,$0.002
2023-04-03,23774,3151,TFLOW,TradeFlow,$0.120
2023-04-03,12089,3152,CWEB,Coinweb,$0.023
2023-04-03,8635,3153,xDAI,xDAI,$0.996
2023-04-03,12722,3154,CWAR,Cryowar,$0.016
2023-04-03,12196,3155,KOL,Kollect,$0.003
2023-04-03,16399,3156,CORE,Coreum,$0.247
2023-04-03,8227,3157,CNFI,Connect Financial,$0.071
2023-04-03,17766,3158,PAXW,PAXW,$0.005
2023-04-03,23092,3159,HIFLUF,hiFLUF,$0.003
2023-04-03,23362,3160,HIVALHALLA,hiVALHALLA,$0.002
2023-04-03,19915,3161,SNACK,Crypto Snack,$0.004
2023-04-03,12431,3162,SSS,StarSharks (SSS),$0.206
2023-04-03,21128,3163,IMT,IMOV,$0.008
2023-04-03,19762,3164,SANI,Sanin Inu,$0.000
2023-04-03,22278,3165,THE,The Protocol,$0.002
2023-04-03,23267,3166,NFAI,Not Financial Advice,$0.109
2023-04-03,21819,3167,HIODBS,hiODBS,$0.007
2023-04-03,17235,3168,BNBTIGER,BNBTiger,$0.000
2023-04-03,7404,3169,VALUE,Value Liquidity,$0.172
2023-04-03,19722,3170,BREED,BreederDAO,$0.036
2023-04-03,21639,3171,DJED,Djed,$0.996
2023-04-03,17849,3172,RANKER,RankerDAO,$0.004
2023-04-03,24129,3173,FAI,FlokiTer,$0.000
2023-04-03,16148,3174,FREE,FreeRossDAO,$0.000
2023-04-03,21361,3175,STKK,Streakk,$140.156
2023-04-03,23748,3176,oDOGE,Ordinal Doge,$0.000
2023-04-03,15947,3177,SLD,SoldierNodes,$0.332
2023-04-03,20279,3178,DHN,Dohrnii,$0.042
2023-04-03,20507,3179,CC,CloudChat,$0.000
2023-04-03,10201,3180,BBT,BitBook,$0.001
2023-04-03,22244,3181,BIZA,BizAuto,$0.008
2023-04-03,19464,3182,MHUNT,MetaShooter,$0.010
2023-04-03,23988,3183,RINIA,Rinia Inu,$0.038
2023-04-03,22670,3184,XLN,LunaOne,$0.018
2023-04-03,21741,3185,MC,Mechaverse,$0.306
2023-04-03,8136,3186,WAXE,WAXE,$68.785
2023-04-03,12972,3187,DEUS,DEUS Finance,$59.049
2023-04-03,23875,3188,MDCX,MDCx,$1.127
2023-04-03,21504,3189,LIS,Realis Network,$0.016
2023-04-03,19577,3190,YUSD,YUSD Stablecoin,$1.008
2023-04-03,24108,3191,3CEO,FLOKI SHIBA PEPE CEO,$0.000
2023-04-03,17774,3192,INTL,Intelly,$0.475
2023-04-03,15181,3193,MONO,MonoX Protocol,$0.048
2023-04-03,19734,3194,3ULL,PLAYA3ULL GAMES,$0.000
2023-04-03,19699,3195,GBEX,Globiance Exchange Token,$0.000
2023-04-03,8665,3196,PAR,Parallel,$1.078
2023-04-03,24167,3197,AIGPT,All In GPT,$0.002
2023-04-03,3073,3198,EST,Esports Token,$0.014
2023-04-03,9797,3199,XAVA,Avalaunch,$0.392
2023-04-03,21229,3200,YDF,Yieldification,$0.016
2023-04-03,14188,3201,PLI,Plugin,$0.047
2023-04-03,11061,3202,AI,Multiverse,$0.001
2023-04-03,17971,3203,PLCUC,PLC Ultima Classic,$90.713
2023-04-03,22970,3204,CVTX,Carrieverse,$0.116
2023-04-03,22977,3205,IMGNAI,Image Generation AI,$0.012
2023-04-03,15440,3206,TXBIT,Txbit Token,$0.006
2023-04-03,19685,3207,PEN,Protocon,$0.035
2023-04-03,21219,3208,U,Unidef,$0.000
2023-04-03,17569,3209,MOONEY,MoonDAO,$0.002
2023-04-03,15286,3210,DCT,Degree Crypto Token,$243.176
2023-04-03,23946,3211,CINU,Cheems Inu (new),$0.001
2023-04-03,16302,3212,UPO,UpOnly,$0.019
2023-04-03,9504,3213,NAOS,NAOS Finance,$0.040
2023-04-03,23631,3214,ALIEN,Alien,$0.459
2023-04-03,23895,3215,FAST,PodFast,$0.066
2023-04-03,20323,3216,EXN,Exeno,$0.236
2023-04-03,12256,3217,CHEQ,cheqd,$0.056
2023-04-03,23286,3218,HAMI,Hamachi Finance,$0.001
2023-04-03,23899,3219,OMMI,Ommniverse,$1.282
2023-04-03,17181,3220,MAIA,Maia,$33.656
2023-04-03,15866,3221,PAYN,PayNet Coin,$0.130
2023-04-03,16389,3222,UMEE,Umee,$0.006
2023-04-03,10585,3223,TFI,TrustFi Network,$0.032
2023-04-03,22442,3224,PALM,PalmPay,$0.110
2023-04-03,7219,3225,RBC,Rubic,$0.021
2023-04-03,19029,3226,HDAO,HDAO,$0.462
2023-04-03,22612,3227,TRI,Trice,$0.750
2023-04-03,20500,3228,REVO,REVOLAND TOKEN,$0.067
2023-04-03,19517,3229,SRT,Smart Reward Token,$0.000
2023-04-03,11368,3230,NFD,Feisty Doge NFT,$0.000
2023-04-03,23230,3231,DOGGO,DOGGO,$0.000
2023-04-03,19164,3232,ASTO,Altered State Token,$0.045
2023-04-03,4427,3233,BDCC,BITICA COIN,$0.068
2023-04-03,22759,3234,WJEWEL,WJEWEL,$0.182
2023-04-03,15970,3235,AGRO,Agro Global,$0.001
2023-04-03,23502,3236,FCTR,Factor Dao,$0.574
2023-04-03,4916,3237,MODEX,Modex,$0.014
2023-04-03,7632,3238,RAK,Rake Finance,$27.225
2023-04-03,19202,3239,KUSUNOKI,Kusunoki Samurai,$0.000
2023-04-03,23170,3240,TND,Tender.fi,$2.691
2023-04-03,17133,3241,TMT,TopManager,$0.158
2023-04-03,15315,3242,SON,SOUNI,$0.001
2023-04-03,15563,3243,COPI,Cornucopias,$0.036
2023-04-03,16500,3244,SHIBDOGE,ShibaDoge,$0.000
2023-04-03,21408,3245,VRH,Versailles Heroes,$0.035
2023-04-03,22642,3246,ASAN,ASAN VERSE,$0.000
2023-04-03,13485,3247,SPY,Smarty Pay,$0.001
2023-04-03,23649,3248,COLLAB,Collab.Land,$0.030
2023-04-03,16305,3249,IZI,Izumi Finance,$0.008
2023-04-03,19423,3250,STRNGR,Stronger,$2.529
2023-04-03,23365,3251,XRPH,XRP Healthcare,$0.176
2023-04-03,18984,3252,PHL,Philcoin,$0.011
2023-04-03,2305,3253,NGC,NAGA,$0.100
2023-04-03,23264,3254,ROTTO,Rottoken,$0.000
2023-04-03,16016,3255,POR,Portuma,$0.001
2023-04-03,24050,3256,PMG,Pomerium,$0.191
2023-04-03,22239,3257,WMX,Wombex Finance,$0.129
2023-04-03,19154,3258,GYMNET,Gym Network,$0.029
2023-04-03,16821,3259,MEAN,Mean DAO,$0.022
2023-04-03,21288,3260,SAFE,SAFE(AnWang),$11.070
2023-04-03,22610,3261,TRMX,TourismX Token,$0.017
2023-04-03,21984,3262,COLLIE,Collie Inu,$0.000
2023-04-03,23940,3263,GLR,GalleryCoin,$0.271
2023-04-03,18243,3264,PTX,PlatinX,$0.018
2023-04-03,21394,3265,UVT,UvToken,$0.068
2023-04-03,23278,3266,CNC,Conic Finance,$6.575
2023-04-03,7009,3267,BNBUP,BNBUP,$49.993
2023-04-03,21731,3268,MMAI,MetamonkeyAi,$0.000
2023-04-03,7586,3269,EARN,Yearn Classic Finance,$1.233
2023-04-03,22356,3270,TYRANT,Fable Of The Dragon,$0.195
2023-04-03,6866,3271,TAI,TAI,$0.222
2023-04-03,7593,3272,DFD,DefiDollar DAO,$0.007
2023-04-03,19520,3273,SHIDO,Shido,$0.000
2023-04-03,20818,3274,INR,INERY,$0.052
2023-04-03,20864,3275,DSP,Delio DSP,$0.038
2023-04-03,22950,3276,CAT,Cat,$0.000
2023-04-03,19266,3277,VT,Virtual Tourist,$0.022
2023-04-03,12468,3278,EQ,Equilibrium Games,$0.059
2023-04-03,16868,3279,SHDW,GenesysGo Shadow,$0.134
2023-04-03,23890,3280,ACID,0xACID,$801.074
2023-04-03,12591,3281,LUCHOW,LunaChow,$0.000
2023-04-03,20154,3282,ACQ,Acquire.Fi,$0.016
2023-04-03,22369,3283,WCA,WCAPES,$1.049
2023-04-03,16602,3284,SETH2,sETH2,$1794.504
2023-04-03,10833,3285,ADAX,ADAX,$0.007
2023-04-03,15584,3286,HEART,Humans.ai,$0.014
2023-04-03,24125,3287,MLXC,Marvellex Classic,$0.147
2023-04-03,18662,3288,GALEON,Galeon,$0.020
2023-04-03,11245,3289,LAND,Landshare,$1.547
2023-04-03,15720,3290,FABRIC,MetaFabric,$0.002
2023-04-03,24127,3291,GDCC,GLOBAL DIGITAL CLUSTER COIN,$11.026
2023-04-03,18818,3292,LSWAP,LoopSwap,$0.004
2023-04-03,22002,3293,SEAN,Starfish Finance,$0.004
2023-04-03,23614,3294,SPACE,SpaceFi Evmos,$0.455
2023-04-03,21953,3295,CLOAK,Cloak,$0.007
2023-04-03,16476,3296,ARNM,Arenum,$0.018
2023-04-03,20533,3297,SHIT,I will poop it NFT,$0.000
2023-04-03,16745,3298,BGS,Battle of Guardians,$0.003
2023-04-03,20603,3299,MLNK,Malinka,$0.000
2023-04-03,23236,3300,LIT,Timeless,$0.111
2023-04-03,12761,3301,ANGLE,Angle,$0.039
2023-04-03,18006,3302,FUTURE,FUTURECOIN,$0.308
2023-04-03,14299,3303,JUNO,JUNO,$0.976
2023-04-03,15736,3304,LUCA,LUCA,$0.762
2023-04-03,11599,3305,ALI,Alita Finance,$0.065
2023-04-03,18596,3306,POPK,POPKON,$0.004
2023-04-03,15682,3307,MMM7,MMM7,$0.001
2023-04-03,12417,3308,LACE,Lovelace World,$0.003
2023-04-03,12705,3309,POLL,Pollchain,$0.001
2023-04-03,12215,3310,F9,Falcon 9,$0.005
2023-04-03,9998,3311,UNIC,Unicly,$3.943
2023-04-03,23838,3312,MEMAG,Meta Masters Guild,$0.009
2023-04-03,23233,3313,REDPANDA,Redpanda Earth (V2),$0.779
2023-04-03,22630,3314,REBUS,Rebuschain,$0.021
2023-04-03,22309,3315,SWEEP,Sweeptoken,$0.000
2023-04-03,9711,3316,SANSHU,Sanshu Inu,$0.000
2023-04-03,18183,3317,SVN,Savanna,$0.005
2023-04-03,24096,3318,CORGICEO,CORGI CEO,$0.000
2023-04-03,17231,3319,SNS,Synesis One,$0.005
2023-04-03,11148,3320,PRXY,Proxy,$0.222
2023-04-03,10088,3321,POLYDOGE,PolyDoge,$0.000
2023-04-03,17374,3322,ZAMZAM,Zamzam,$0.000
2023-04-03,11370,3323,DUEL,Duel Network,$0.030
2023-04-03,12895,3324,LILFLOKI,Lil Floki,$0.000
2023-04-03,10455,3325,EQX,EQIFI,$0.008
2023-04-03,7462,3326,UTED,United,$0.001
2023-04-03,14540,3327,VPAD,VLaunch,$0.032
2023-04-03,10970,3328,BABYDOGE,BabyDoge ETH,$0.000
2023-04-03,21600,3329,IBAT,Battle Infinity,$0.001
2023-04-03,11371,3330,VICS,RoboFi,$0.081
2023-04-03,18105,3331,TOR,TOR,$0.999
2023-04-03,18363,3332,GCME,GoCryptoMe,$0.003
2023-04-03,20497,3333,WAGMIGAMES,WAGMI Game,$0.000
2023-04-03,23175,3334,METAF,METAFASTEST,$0.025
2023-04-03,23405,3335,HADES,Hadeswap,$0.807
2023-04-03,22306,3336,EFK,EFK Token,$0.250
2023-04-03,17084,3337,QUA,Quantum,$0.000
2023-04-03,13425,3338,CHAMP,NFT Champions,$0.029
2023-04-03,23536,3339,PARMA,PARMA Fan Token,$0.325
2023-04-03,23027,3340,ZENIQ,Zeniq,$0.047
2023-04-03,14905,3341,FLUF,Fluffy Coin,$0.000
2023-04-03,22488,3342,SILK,SILK,$0.497
2023-04-03,22656,3343,GAU,Gamer Arena,$0.003
2023-04-03,16018,3344,DIQ,DiamondQ,$0.000
2023-04-03,11809,3345,REF,Ref Finance,$0.124
2023-04-03,8124,3346,DRC,DRC Mobility,$0.001
2023-04-03,21415,3347,WWDOGE,Wrapped WDOGE,$0.078
2023-04-03,24060,3348,UNW,Uniwhale,$0.401
2023-04-03,11986,3349,SUNDAE,SundaeSwap,$0.018
2023-04-03,11620,3350,IXS,IX Swap,$0.040
2023-04-03,20848,3351,WSI,WeSendit,$0.057
2023-04-03,22543,3352,CHAMP,Ultimate Champions,$0.050
2023-04-03,21370,3353,MMF,MM Finance (Polygon),$0.007
2023-04-03,15098,3354,RBIF,Robo Inu Finance,$0.000
2023-04-03,22992,3355,CIX,Centurion Invest,$0.020
2023-04-03,16133,3356,FRR,Frontrow,$0.000
2023-04-03,3035,3357,BST,Blocksquare Token,$0.351
2023-04-03,9188,3358,GDT,Globe Derivative Exchange,$0.012
2023-04-03,18842,3359,CTN,Continuum Finance,$0.063
2023-04-03,16100,3360,CRF,Crafting Finance,$0.002
2023-04-03,21828,3361,MBASE,Minebase,$0.183
2023-04-03,22629,3362,POP,Popcoin,$0.000
2023-04-03,12118,3363,CELT,Celestial,$0.000
2023-04-03,22460,3364,KRU,Kingaru,$0.521
2023-04-03,12125,3365,SOLR,RazrFi,$0.037
2023-04-03,22767,3366,TRI,Trillant,$0.001
2023-04-03,23046,3367,MCOIN,mCoin,$1.507
2023-04-03,21928,3368,VTS,Veritise,$0.175
2023-04-03,14878,3369,ALPH,Alephium,$0.320
2023-04-03,13901,3370,B2M,Bit2Me,$0.009
2023-04-03,20013,3371,RET,Renewable Energy,$0.000
2023-04-03,23970,3372,OVO,OVO NFT Platform,$0.161
2023-04-03,7396,3373,MOON,r/CryptoCurrency Moons,$0.239
2023-04-03,19081,3374,WIOTX,Wrapped IoTeX,$0.028
2023-04-03,20611,3375,LIF3,LIF3,$0.026
2023-04-03,19736,3376,SHI,Shina Inu,$0.000
2023-04-03,20014,3377,KRD,Krypton DAO,$0.958
2023-04-03,23624,3378,XFT,Offshift (new),$0.783
2023-04-03,19326,3379,XDEN,Xiden,$8.629
2023-04-03,23712,3380,LFG,LFGSwap Finance(CORE),$0.021
2023-04-03,17623,3381,LOOT,Lootex,$0.320
2023-04-03,10526,3382,HAKA,TribeOne,$0.015
2023-04-03,19544,3383,PPI,Swappi,$0.021
2023-04-03,23880,3384,WOR,Hollywood Capital Group WARRIOR,$0.577
2023-04-03,23203,3385,MOH,Medal of Honour,$0.071
2023-04-03,23123,3386,OHMI,One Hundred Million Inu,$0.016
2023-04-03,24061,3387,BARD,Bard Protocol,$0.002
2023-04-03,16690,3388,ABEY,ABEY,$0.344
2023-04-03,15564,3389,DXGM,DEXGame,$0.012
2023-04-03,24045,3390,MZR,Mazuri GameFi,$0.821
2023-04-03,24140,3391,DELI,NFTDeli,$0.008
2023-04-03,8476,3392,PREMIA,Premia,$0.868
2023-04-03,16752,3393,VHC,Vault Hill City,$0.004
2023-04-03,12780,3394,FCF,French Connection Finance,$0.000
2023-04-03,24179,3395,HEART,Heart Bridge,$0.002
2023-04-03,12661,3396,HBIT,HashBit BlockChain,$0.000
2023-04-03,23960,3397,BTCVB,BitcoinVB,$1.425
2023-04-03,10093,3398,GSX,Gold Secured Currency,$0.006
2023-04-03,11736,3399,ETERNAL,CryptoMines,$0.165
2023-04-03,10419,3400,SEUR,sEUR,$1.075
2023-04-03,17837,3401,PERC,Perion,$0.172
2023-04-03,23708,3402,SOLID,Solidly,$0.646
2023-04-03,11497,3403,SCREAM,Scream,$1.917
2023-04-03,18863,3404,VICA,ViCA Token,$0.032
2023-04-03,17555,3405,KRIDA,KridaFans,$0.010
2023-04-03,16896,3406,PSY,PsyOptions,$0.008
2023-04-03,24161,3407,ZKDOGE,zkDoge,$0.000
2023-04-03,12767,3408,FODL,FODL Finance,$0.004
2023-04-03,11323,3409,CYCE,Crypto Carbon Energy,$0.482
2023-04-03,23767,3410,MOVER,Mover,$0.142
2023-04-03,11038,3411,BFG,BFG Token,$0.019
2023-04-03,6444,3412,FX1,FANZY,$0.000
2023-04-03,7126,3413,GHD,Giftedhands,$0.000
2023-04-03,16740,3414,SEOR,SEOR Network,$0.002
2023-04-03,13298,3415,VIX,VIXCO,$0.019
2023-04-03,16105,3416,CHMB,Chumbi Valley,$0.000
2023-04-03,11869,3417,REALM,Realm,$0.014
2023-04-03,22680,3418,DINO,DinoLFG,$0.015
2023-04-03,12173,3419,REVU,Revuto,$0.023
2023-04-03,8270,3420,GERA,Gera Coin,$0.005
2023-04-03,13246,3421,LQDR,Liquid Driver,$1.311
2023-04-03,21272,3422,HERMES,Hermes Protocol,$0.086
2023-04-03,23594,3423,FNZ,Fanzee,$0.005
2023-04-03,24134,3424,PIVN,PIVN,$0.022
2023-04-03,21362,3425,CIC,Crazy Internet Coin,$0.088
2023-04-03,23986,3426,CDAO,CoreDaoSwap,$0.006
2023-04-03,20305,3427,KCT,Konnect,$0.051
2023-04-03,7718,3428,COMB,Combo,$0.001
2023-04-03,22065,3429,ALT,AptosLaunch Token,$0.072
2023-04-03,14734,3430,ARKER,Arker,$0.001
2023-04-03,5764,3431,SBTC,sBTC,$28392.090
2023-04-03,3610,3432,MICRO,Micromines,$0.001
2023-04-03,21908,3433,ATX,AstroX,$0.000
2023-04-03,11746,3434,MGT,Megatech,$0.002
2023-04-03,23591,3435,VOLTA,Volta Protocol,$0.095
2023-04-03,22028,3436,$DOSA,Dosa,$0.000
